ressort,url,initial_status,final_status,title,meta_desc
AA,https://150jahreaa-anmeldung.de,unavailable,unavailable,,
AA,https://agz-cct.eu,301,200,Deutsch-französischer Ausschuss für die Grenzüberschreitende Zusammenarbeit (AGZ) - Auswärtiges Amt,Webseite des Auswärtigen Amts
AA,https://alemagne.eu,unavailable,unavailable,,
AA,https://alemanha.eu,unavailable,unavailable,,
AA,https://alemania-en-el-consejo-de-seguridad.de,unavailable,unavailable,,
AA,https://alemania.eu,unavailable,unavailable,,
AA,https://alemanna.eu,unavailable,unavailable,,
AA,https://allemagne-au-conseil-de-securite.de,unavailable,unavailable,,
AA,https://allemagne.eu,unavailable,unavailable,,
AA,https://allianceformultilateralism.org,unavailable,unavailable,,
AA,https://as-it.org,unavailable,unavailable,,
AA,https://auslands-it.de,unavailable,unavailable,,
AA,https://auslandschulwesen.de,unavailable,unavailable,,
AA,https://auslandsit.de,unavailable,unavailable,,
AA,https://auslandsschulportal.de,unavailable,unavailable,,
AA,https://auslandsschulwesen.de,301,200,ZfA  -  Startseite,Homepage des deutschsprachigen Auftritts
AA,https://auslandsschulwesen.net,unavailable,unavailable,,
AA,https://aussenminister.de,unavailable,unavailable,,
AA,https://aussenminister.eu,unavailable,unavailable,,
AA,https://aussenministerin.de,unavailable,unavailable,,
AA,https://aussenministerium.de,unavailable,unavailable,,
AA,https://aussenministerium.eu,unavailable,unavailable,,
AA,https://auswaeriges-amt.de,unavailable,unavailable,,
AA,https://auswaertige-amt.de,unavailable,unavailable,,
AA,https://auswaertiges-amt.de,301,200,Auswärtiges Amt  - Auswärtiges Amt,Infos zur deutschen Außenpolitik aus erster Hand und zu einer Karriere im Auswärtigen Dienst. Außerdem die Reise- und Sicherheitshinweise und wichtige Infos zu jedem Land.
AA,https://auswaertigesamt.com,unavailable,unavailable,,
AA,https://auswaertigesamt.de,unavailable,unavailable,,
AA,https://auswaertigesamt.eu,unavailable,unavailable,,
AA,https://auswaertigesamt.mobi,unavailable,unavailable,,
AA,https://auswaertigesamt.us,unavailable,unavailable,,
AA,https://auswartiges-amt.de,unavailable,unavailable,,
AA,https://bundesaufnahmeprogramm.de,302,200,برنامه پذیرش برای افغانستان - وزارت امور خارجه آلمان,وب‌سایت وزارت امور خارجه
AA,https://bundesaufnahmeprogrammafghanistan.de,301,200,برنامه پذیرش برای افغانستان - وزارت امور خارجه آلمان,وب‌سایت وزارت امور خارجه
AA,https://comm-io.de,unavailable,unavailable,,
AA,https://comm-io.net,unavailable,unavailable,,
AA,https://commio.de,unavailable,unavailable,,
AA,https://commio.net,unavailable,unavailable,,
AA,https://contentformigrants.info,unavailable,unavailable,,
AA,https://das-ist-diplomatie.com,unavailable,unavailable,,
AA,https://das-ist-diplomatie.de,unavailable,unavailable,,
AA,https://de2007.eu,unavailable,unavailable,,
AA,https://deutschland-germany.de,unavailable,unavailable,,
AA,https://deutschland-germany.eu,unavailable,unavailable,,
AA,https://deutschland-germany.org,unavailable,unavailable,,
AA,https://deutschland-im-ausland.de,unavailable,unavailable,,
AA,https://deutschland-im-sicherheitsrat.de,unavailable,unavailable,,
AA,https://deutschland-in-den-vn.de,unavailable,unavailable,,
AA,https://deutschland-und-china.de,unavailable,unavailable,,
AA,https://deutschland.de,403,403,,
AA,https://deutschland.eu,unavailable,unavailable,,
AA,https://deutschland.info,unavailable,unavailable,,
AA,https://deutschlandbild-im-ausland.de,unavailable,unavailable,,
AA,https://deutschlandbildimausland.de,unavailable,unavailable,,
